,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
68,ID0310,Minería de datos,Gómez García / Hector Fernando,-,-,08:00-10:00,-,08:00-10:00,2016ID
69,ID3416,Diseño multimedia,Landeros Alvarado / Aurea,-,08:00-09:00,-,09:00-11:00,-,2016ID
70,ID3468,Herramientas para la gestión de grandes volúmenes de datos,Mendiola Fuentes / Jessica Carmin,09:00-11:00,-,-,13:00-14:00,-,2016ID
71,II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2016ID
72,IT0263,Electrónica analógica,Casas De La Cruz / Rosa Guadalupe,13:00-14:00,-,10:00-12:00,-,-,2016ID
73,DP0498,Problemas de México,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2016ID
74,ID0307,Ingeniería de software,Aguas García / Nancy,-,16:00-18:00,-,16:00-17:00,-,2016ID
75,ID0310,Minería de datos,Gómez García / Hector Fernando,-,-,16:00-18:00,-,16:00-18:00,2016ID
76,ID3422,Negocios digitales,Rodríguez Santiago / Juan Manuel,-,18:00-20:00,-,18:00-19:00,-,2016ID
77,ID3468,Herramientas para la gestión de grandes volúmenes de datos,Mendiola Fuentes / Jessica Carmin,18:00-20:00,-,-,19:00-20:00,-,2016ID
78,II0422,Taller de emprendedores,García Rivera / Miriam Angelica,16:00-18:00,-,-,17:00-18:00,-,2016ID
79,IT0263,Electrónica analógica,Márquez Chacón / Wilberth,-,-,18:00-20:00,-,18:00-19:00,2016ID
80,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2016ID
81,IT0425,Introducción a la inteligencia artificial,Sansores Pérez / Candelaria Elizabeth,14:00-16:00,-,14:00-15:00,-,-,2016ID
82,PID0302,Prácticas profesionales II,García Fernández / Alejandro,-,-,-,-,-,2016ID
83,IT0317,Diseño de interfaces humano-máquina,Morales Saavedra / Emmanuel,-,-,15:00-16:00,-,14:00-16:00,2016ID
84,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2016ID
85,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2016ID
86,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2016ID
87,ID0308,Análisis de grandes volúmenes de datos,Olivares González / Cyntya,09:00-11:00,-,-,09:00-11:00,-,2016ID
88,ID0309,Aprendizaje estadístico,Arzápalo Treviño / Ángel Alejandro,-,09:00-11:00,-,07:00-08:00,-,2016ID
89,ID3424,Visualización de datos,Mendiola Fuentes / Jessica Carmin,07:00-08:00,-,-,-,07:00-09:00,2016ID
90,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2016ID
91,DP0497,Problemas del mundo contemporáneo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2016ID
92,II0423,Métodos numéricos por computadora,Mejenes Sánchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2016ID
93,IL0414,Taller de argumentación y técnicas de negociación,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2016ID
94,ID0414,Seguridad de datos,Aguilar Pérez / Jairo Cesar,-,18:00-20:00,-,18:00-20:00,-,2016ID
95,ID3415,Cómputo ubicuo,Sansores Pérez / Candelaria Elizabeth,-,-,18:00-20:00,-,18:00-19:00,2016ID
96,ID3420,Analítica para la inteligencia de negocios,Gómez García / Hector Fernando,-,-,18:00-20:00,-,18:00-19:00,2016ID
97,ID3423,Sistemas de apoyo para la toma de decisiones,Mendiola Fuentes / Jessica Carmin,-,16:00-18:00,-,17:00-18:00,-,2016ID
98,IT0423,Administración de proyectos de desarrollo de software,Galvan Herrera / Maria Fernanda,19:00-21:00,-,-,20:00-21:00,-,2016ID
99,IT0427,Proyecto terminal,Aguas García / Nancy,16:00-19:00,-,-,-,-,2016ID
100,IT3472,Principios de automatización y robótica,Landaverde Lorenzo / Pablo Jacob,-,20:00-22:00,-,21:00-22:00,-,2016ID
101,NI3431,Marketing en los negocios electrónicos,Canche Dzul / Arely Del Socorro,21:00-22:00,-,-,-,19:00-21:00,2016ID
102,DP0498,Problemas de México,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2016ID
103,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2016ID
104,DP0498,Problemas de México,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2016ID
105,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2016ID
106,PID0403,Prácticas profesionales preespecialidad: Inteligencia organizacional y de negocios,García Fernández / Alejandro,-,-,-,-,-,2016ID
107,PID0404,Prácticas Profesionales preespecialidad: Innovación en TIC,García Fernández / Alejandro,-,-,-,-,-,2016ID
109,DP0498,Problemas de México,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2016ID
110,DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2016ID
111,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2016ID
112,IT0427,Proyecto terminal,Zavala López / Erika Erendira,16:00-19:00,-,-,-,-,2016ID
114,DP0498,Problemas de México,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2016ID
115,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2016ID
