clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
"II0106	",Cálculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2019IA
II0322,Álgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2019IA
II0002,Propedéutico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,7:00-9:00,-,7:00-9:00,-,-,2019IA
"II0209	",Cálculo integral,Zavala Amezcua / Eva Mirelle,9:00-11:00,-,-,9:00-10:00,-,2019IA
"DP0191	",Taller de interacción grupal y competencias comunicativas,Trujillo Ramírez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2019IA
"DP0194	",Desarrollo de habilidades del pensamiento,López Ávila / Nicté,19:00-21:00,-,-,-,20:00-21:00,2019IA
"DP0191	",Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2019IA
"DP0191	",Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2019IA
DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / Víctor,19:00-20:00,-,-,18:00-20:00,-,2019IA
"DP0194	",Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,16:00-18:00,-,16:00-17:00,-,2019IA
DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,18:00-19:00,-,19:00-21:00,-,2019IA
"II0106	",Cálculo diferencial,Can Tun / Miguel Alberto,-,7:00-9:00,-,-,7:00-9:00,2019IA
DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,-,7:00-9:00,-,8:00-9:00,2019IA
IA0103,Microbiología,Méndez Torres / Jennifer,-,9:00-11:00,-,9:00-11:00,-,2019IA
IA0204,Química analítica,García Rosas / Marina Isabel,11:00-14:00,-,-,-,-,2019IA
IA0209,Ecuaciones diferenciales,Zavala Amezcua / Eva Mirelle,-,-,13:00-15:00,7:00-9:00,-,2019IA
IA0261,Introducción a la ciencia del suelo,Méndez Torres / Jennifer,-,13:00-15:00,-,13:00-14:00,-,2019IA
II0215,Electricidad y magnetismo,Ramírez Carmona / Leslye Johanna,9:00-11:00,-,9:00-11:00,-,-,2019IA
II0216,Termodinámica,Romero Medina / Víctor Manuel,-,-,11:00-13:00,-,9:00-11:00,2019IA
II0319,Probabilidad y estadística,Sánchez Pérez / Víctor Leonel,-,7:00-9:00,-,-,7:00-8:00,2019IA
II0422,Taller de emprendedores,Arreola Mejía / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2019IA
DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2019IA
IA0103,Microbiología,Méndez Torres / Jennifer,-,-,15:00-17:00,-,15:00-17:00,2019IA
IA0204,Química analítica,García Rosas / Marina Isabel,17:00-18:00,-,17:00-19:00,-,-,2019IA
IA0209,Ecuaciones diferenciales,Canul Chalé / Juan Diego,15:00-17:00,-,-,16:00-18:00,-,2019IA
II0215,Electricidad y magnetismo,Márquez Chacón / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2019IA
II0216,Termodinámica,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2019IA
II0319,Probabilidad y estadística,Zavala Amezcua / Eva Mirelle,-,16:00-18:00,-,14:00-15:00,-,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,17:00-18:00,-,16:00-18:00,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Cerón Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2019IA
DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2019IA
IL0204,Estadística analítica,Cruz Pichardo / Felisa,7:00-9:00,-,7:00-9:00,-,-,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,18:00-20:00,-,18:00-19:00,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2019IA
DP0396,Identidad y cultura,Cucurachi Durán / Sergio Jesús,-,20:00-21:00,-,-,20:00-22:00,2019IA
II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2019IA
II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2019IA
II0216,Termodinámica,Ramírez Carmona / Leslye Johanna,7:00-9:00,-,13:00-15:00,-,-,2019IA
II0216,Termodinámica,Murillo Gómez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2019IA
II0218,Cálculo vectorial,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2019IA
IL0204,Estadística analítica,Virgen Suárez / Jarmen Said,-,7:00-9:00,-,7:00-9:00,-,2019IA
IL0204,Estadística analítica,Ortega Espinosa / Viridiana Alhelí,18:00-20:00,-,-,18:00-20:00,-,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Blanco Valdés / Santiago,-,13:00-15:00,-,13:00-14:00,-,2019IA
II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,9:00-11:00,11:00-12:00,-,-,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2019IA
DP0295,Taller de formación en responsabilidad social y ambiental,Muñoz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2019IA
PIA0202,Prácticas Profesionales I,García Fernández / Alejandro,-,-,-,-,-,2019IA
IA0307,Gestión ambiental,Sánchez Drewes / Erece,-,-,7:00-9:00,-,7:00-8:00,2019IA
IA0310,Procesos fisicoquímicos,García Rosas / Marina Isabel,-,13:00-15:00,-,13:00-14:00,-,2019IA
IA0412,Calidad del agua,Sánchez Drewes / Erece,7:00-9:00,-,-,9:00-11:00,-,2019IA
IA3428,Energía eólica,Ramírez Carmona / Leslye Johanna,11:00-14:00,-,-,-,-,2019IA
IA3462,SIG para ingeniería ambiental,Muñoz Dzib / Melchor Ernesto,-,-,13:00-15:00,-,14:00-15:00,2019IA
IA3463,Análisis de riesgo e impacto ambiental,Sánchez Drewes / Erece,9:00-11:00,-,-,-,9:00-10:00,2019IA
IA0307,Gestión ambiental,Méndez Torres / Jennifer,15:00-17:00,-,-,15:00-16:00,-,2019IA
IA0310,Procesos fisicoquímicos,Murillo Gómez / Gabriela Margarita,19:00-20:00,-,-,19:00-21:00,-,2019IA
IA0412,Calidad del agua,Duarte Muñoz / Vicente Antonio,20:00-22:00,-,-,-,18:00-20:00,2019IA
IA3418,Geohidrología,Méndez Torres / Jennifer,-,-,-,16:00-18:00,17:00-18:00,2019IA
IA3428,Energía eólica,Romero Medina / Víctor Manuel,-,15:00-16:00,-,-,15:00-17:00,2019IA
IA3431,Abastecimiento y Potabilización del agua,Sulvaran Alpuche / Gibran Jalil Gibran,-,19:00-20:00,20:00-22:00,-,-,2019IA
IA3462,SIG para ingeniería ambiental,Muñoz Dzib / Melchor Ernesto,-,-,-,16:00-18:00,17:00-18:00,2019IA
IA3463,Análisis de riesgo e impacto ambiental,Sánchez Drewes / Erece,-,18:00-19:00,15:00-17:00,-,-,2019IA
II0323,Transferencia de calor,Murillo Gómez / Gabriela Margarita,17:00-19:00,-,17:00-18:00,-,-,2019IA
II0423,Métodos numéricos por computadora,Mejenes Sánchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2019IA
DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2019IA
IA3401,Movilidad I,Hernández Matus / Jessica,-,-,-,-,-,2019IA
DP0498,Problemas de México,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2019IA
II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,7:00-9:00,-,7:00-8:00,-,-,2019IA
DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2019IA
DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2019IA
DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2019IA
DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2019IA
DP0497,Problemas del mundo contemporáneo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2019IA
PIA0303,Prácticas Profesionales II,García Fernández / Alejandro,-,-,-,-,-,2019IA
IA3401,Movilidad I,Hernández Matus / Jessica,-,-,-,-,-,2019IA
IA3402,Movilidad II,Hernández Matus / Jessica,-,-,-,-,-,2019IA
IA3403,Movilidad III,Hernández Matus / Jessica,-,-,-,-,-,2019IA
IA3404,Movilidad IV,Hernández Matus / Jessica,-,-,-,-,-,2019IA
PIA0303,Prácticas Profesionales II,García Fernández / Alejandro,-,-,-,-,-,2019IA
DP0499,Seminario de investigación,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2019IA
IA0411,Planeación y evaluación de proyectos ambientales,Escandón Aguilar / Juan Antonio,-,-,18:00-20:00,18:00-19:00,-,2019IA
IA0413,Tratamiento de residuos,Palomares Hofmann / Hugo,-,-,15:00-17:00,-,16:00-18:00,2019IA
IA3421,Sistema de tratamiento de agua,Duarte Muñoz / Vicente Antonio,-,20:00-22:00,-,19:00-20:00,-,2019IA
IA3422,Control de emisiones,Murillo Gómez / Gabriela Margarita,20:00-22:00,-,-,-,20:00-21:00,2019IA
IA3426,Eficiencia energética,Pech Moo / Juan Rafael,-,-,-,20:00-22:00,21:00-22:00,2019IA
IA3429,Energía del agua,Bárcenas Graniel / Juan Francisco,-,18:00-20:00,-,17:00-18:00,-,2019IA
II3429,Evaluación de tecnologías e impacto ambiental,Chavez Uribe / Juan Miguel,-,16:00-18:00,-,15:00-16:00,-,2019IA
IL0414,Taller de argumentación y técnicas de negociación,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2019IA
IT0427,Proyecto terminal,López Monzalvo / Francisco,16:00-19:00,-,-,-,-,2019IA
DP0498,Problemas de México,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2019IA
DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2019IA
DP0498,Problemas de México,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2019IA
DP0499,Seminario de investigación,Reyes Miranda / José Felipe,-,-,-,12:00-13:00,9:00-11:00,2019IA
DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2019IA
IA3401,Movilidad I,Hernández Matus / Jessica,-,-,-,-,-,2019IA
