,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
68,ID0310,Minería de datos,Gómez García / Hector Fernando,-,-,08:00-10:00,-,08:00-10:00,2016ID
69,ID3416,Diseño multimedia,Landeros Alvarado / Aurea,-,08:00-09:00,-,09:00-11:00,-,2016ID
70,ID3468,Herramientas para la gestión de grandes volúmenes de datos,Mendiola Fuentes / Jessica Carmin,09:00-11:00,-,-,13:00-14:00,-,2016ID
71,II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2016ID
72,IT0263,Electrónica analógica,Casas De La Cruz / Rosa Guadalupe,13:00-14:00,-,10:00-12:00,-,-,2016ID
73,DP0498,Problemas de México,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2016ID
74,ID0307,Ingeniería de software,Aguas García / Nancy,-,16:00-18:00,-,16:00-17:00,-,2016ID
75,ID0310,Minería de datos,Gómez García / Hector Fernando,-,-,16:00-18:00,-,16:00-18:00,2016ID
76,ID3422,Negocios digitales,Rodríguez Santiago / Juan Manuel,-,18:00-20:00,-,18:00-19:00,-,2016ID
77,ID3468,Herramientas para la gestión de grandes volúmenes de datos,Mendiola Fuentes / Jessica Carmin,18:00-20:00,-,-,19:00-20:00,-,2016ID
78,II0422,Taller de emprendedores,García Rivera / Miriam Angelica,16:00-18:00,-,-,17:00-18:00,-,2016ID
79,IT0263,Electrónica analógica,Márquez Chacón / Wilberth,-,-,18:00-20:00,-,18:00-19:00,2016ID
80,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2016ID
81,IT0425,Introducción a la inteligencia artificial,Sansores Pérez / Candelaria Elizabeth,14:00-16:00,-,14:00-15:00,-,-,2016ID
82,PID0302,Prácticas profesionales II,García Fernández / Alejandro,-,-,-,-,-,2016ID
83,IT0317,Diseño de interfaces humano-máquina,Morales Saavedra / Emmanuel,-,-,15:00-16:00,-,14:00-16:00,2016ID
84,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2016ID
85,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2016ID
86,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2016ID
87,ID0308,Análisis de grandes volúmenes de datos,Olivares González / Cyntya,09:00-11:00,-,-,09:00-11:00,-,2016ID
88,ID0309,Aprendizaje estadístico,Arzápalo Treviño / Ángel Alejandro,-,09:00-11:00,-,07:00-08:00,-,2016ID
89,ID3424,Visualización de datos,Mendiola Fuentes / Jessica Carmin,07:00-08:00,-,-,-,07:00-09:00,2016ID
90,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2016ID
91,DP0497,Problemas del mundo contemporáneo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2016ID
92,II0423,Métodos numéricos por computadora,Mejenes Sánchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2016ID
93,IL0414,Taller de argumentación y técnicas de negociación,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2016ID
94,ID0414,Seguridad de datos,Aguilar Pérez / Jairo Cesar,-,18:00-20:00,-,18:00-20:00,-,2016ID
95,ID3415,Cómputo ubicuo,Sansores Pérez / Candelaria Elizabeth,-,-,18:00-20:00,-,18:00-19:00,2016ID
96,ID3420,Analítica para la inteligencia de negocios,Gómez García / Hector Fernando,-,-,18:00-20:00,-,18:00-19:00,2016ID
97,ID3423,Sistemas de apoyo para la toma de decisiones,Mendiola Fuentes / Jessica Carmin,-,16:00-18:00,-,17:00-18:00,-,2016ID
98,IT0423,Administración de proyectos de desarrollo de software,Galvan Herrera / Maria Fernanda,19:00-21:00,-,-,20:00-21:00,-,2016ID
99,IT0427,Proyecto terminal,Aguas García / Nancy,16:00-19:00,-,-,-,-,2016ID
100,IT3472,Principios de automatización y robótica,Landaverde Lorenzo / Pablo Jacob,-,20:00-22:00,-,21:00-22:00,-,2016ID
101,NI3431,Marketing en los negocios electrónicos,Canche Dzul / Arely Del Socorro,21:00-22:00,-,-,-,19:00-21:00,2016ID
102,DP0498,Problemas de México,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2016ID
103,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2016ID
104,DP0498,Problemas de México,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2016ID
105,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2016ID
106,PID0403,Prácticas profesionales preespecialidad: Inteligencia organizacional y de negocios,García Fernández / Alejandro,-,-,-,-,-,2016ID
107,PID0404,Prácticas Profesionales preespecialidad: Innovación en TIC,García Fernández / Alejandro,-,-,-,-,-,2016ID
108,DP0498,Problemas de México,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2016ID
109,DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2016ID
110,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2016ID
111,IT0427,Proyecto terminal,Zavala López / Erika Erendira,16:00-19:00,-,-,-,-,2016ID
112,DP0498,Problemas de México,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2016ID
113,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2016ID
114,DP0193,Taller de redacción profesional,Mex Torres / Pedro Antonio,11:00-13:00,-,11:00-12:00,-,-,2019IA
115,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / Víctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2019IA
116,IA0105,Química Inorgánica,García Rosas / Marina Isabel,09:00-11:00,-,-,09:00-11:00,-,2019IA
117,IA0160,Economía ambiental,Muñoz Dzib / Melchor Ernesto,13:00-14:00,09:00-11:00,-,-,-,2019IA
118,II0102,Física experimental,Ramírez Carmona / Leslye Johanna,-,07:00-09:00,-,07:00-09:00,-,2019IA
119,II0104,Medio ambiente y desarrollo sustentable,Palomares Hofmann / Hugo,-,-,09:00-11:00,-,08:00-09:00,2019IA
120,II0106,Cálculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2019IA
121,IL0102,Teoría general de sistemas,Sánchez Pérez / Víctor Leonel,-,09:00-11:00,-,14:00-15:00,-,2019IA
122,DP0193,Taller de redacción profesional,Alvarado Martínez / María Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2019IA
123,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Trujillo Ramírez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2019IA
124,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Landero Caraveo / Cledia María,-,17:00-18:00,-,-,15:00-17:00,2019IA
125,DP0191,Taller de interacción grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2019IA
126,DP0191,Taller de interacción grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2019IA
127,DP0193,Taller de redacción profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2019IA
128,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / José Arturo,-,-,19:00-20:00,-,20:00-22:00,2019IA
129,II0209,Cálculo integral,Canul Chalé / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2019IA
130,DP0193,Taller de redacción profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2019IA
131,DP0193,Taller de redacción profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2019IA
132,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2019IA
133,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,19:00-20:00,-,-,18:00-20:00,2019IA
134,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2019IA
135,DP0193,Taller de redacción profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2019IA
136,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Landero Caraveo / Cledia María,14:00-16:00,-,14:00-15:00,-,-,2019IA
137,II0106,Cálculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2019IA
138,II0322,Álgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2019IA
139,II0002,Propedéutico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2019IA
140,II0209,Cálculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2019IA
141,DP0191,Taller de interacción grupal y competencias comunicativas,Trujillo Ramírez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2019IA
142,DP0194,Desarrollo de habilidades del pensamiento,López Ávila / Nicté,19:00-21:00,-,-,-,20:00-21:00,2019IA
143,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2019IA
144,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2019IA
145,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / Víctor,19:00-20:00,-,-,18:00-20:00,-,2019IA
146,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,16:00-18:00,-,16:00-17:00,-,2019IA
147,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,18:00-19:00,-,19:00-21:00,-,2019IA
148,II0106,Cálculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2019IA
149,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,-,07:00-09:00,-,08:00-09:00,2019IA
150,IA0103,Microbiología,Méndez Torres / Jennifer,-,09:00-11:00,-,09:00-11:00,-,2019IA
151,IA0204,Química analítica,García Rosas / Marina Isabel,11:00-14:00,-,-,-,-,2019IA
152,IA0209,Ecuaciones diferenciales,Zavala Amezcua / Eva Mirelle,-,-,13:00-15:00,07:00-09:00,-,2019IA
153,IA0261,Introducción a la ciencia del suelo,Méndez Torres / Jennifer,-,13:00-15:00,-,13:00-14:00,-,2019IA
154,II0215,Electricidad y magnetismo,Ramírez Carmona / Leslye Johanna,09:00-11:00,-,09:00-11:00,-,-,2019IA
155,II0216,Termodinámica,Romero Medina / Víctor Manuel,-,-,11:00-13:00,-,09:00-11:00,2019IA
156,II0319,Probabilidad y estadística,Sánchez Pérez / Víctor Leonel,-,07:00-09:00,-,-,07:00-08:00,2019IA
157,II0422,Taller de emprendedores,Arreola Mejía / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2019IA
158,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2019IA
159,IA0103,Microbiología,Méndez Torres / Jennifer,-,-,15:00-17:00,-,15:00-17:00,2019IA
160,IA0204,Química analítica,García Rosas / Marina Isabel,17:00-18:00,-,17:00-19:00,-,-,2019IA
161,IA0209,Ecuaciones diferenciales,Canul Chalé / Juan Diego,15:00-17:00,-,-,16:00-18:00,-,2019IA
162,II0215,Electricidad y magnetismo,Márquez Chacón / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2019IA
163,II0216,Termodinámica,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2019IA
164,II0319,Probabilidad y estadística,Zavala Amezcua / Eva Mirelle,-,16:00-18:00,-,14:00-15:00,-,2019IA
165,DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,17:00-18:00,-,16:00-18:00,2019IA
166,DP0295,Taller de formación en responsabilidad social y ambiental,Cerón Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2019IA
167,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2019IA
168,IL0204,Estadística analítica,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2019IA
169,DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,18:00-20:00,-,18:00-19:00,2019IA
170,DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2019IA
171,DP0396,Identidad y cultura,Cucurachi Durán / Sergio Jesús,-,20:00-21:00,-,-,20:00-22:00,2019IA
172,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2019IA
173,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2019IA
174,II0216,Termodinámica,Ramírez Carmona / Leslye Johanna,07:00-09:00,-,13:00-15:00,-,-,2019IA
175,II0216,Termodinámica,Murillo Gómez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2019IA
176,II0218,Cálculo vectorial,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2019IA
177,IL0204,Estadística analítica,Virgen Suárez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2019IA
178,IL0204,Estadística analítica,Ortega Espinosa / Viridiana Alhelí,18:00-20:00,-,-,18:00-20:00,-,2019IA
179,DP0295,Taller de formación en responsabilidad social y ambiental,Blanco Valdés / Santiago,-,13:00-15:00,-,13:00-14:00,-,2019IA
180,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2019IA
181,DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2019IA
182,DP0295,Taller de formación en responsabilidad social y ambiental,Muñoz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2019IA
183,PIA0202,Prácticas Profesionales I,García Fernández / Alejandro,-,-,-,-,-,2019IA
184,IA0307,Gestión ambiental,Sánchez Drewes / Erece,-,-,07:00-09:00,-,07:00-08:00,2019IA
185,IA0310,Procesos fisicoquímicos,García Rosas / Marina Isabel,-,13:00-15:00,-,13:00-14:00,-,2019IA
186,IA0412,Calidad del agua,Sánchez Drewes / Erece,07:00-09:00,-,-,09:00-11:00,-,2019IA
187,IA3428,Energía eólica,Ramírez Carmona / Leslye Johanna,11:00-14:00,-,-,-,-,2019IA
188,IA3462,SIG para ingeniería ambiental,Muñoz Dzib / Melchor Ernesto,-,-,13:00-15:00,-,14:00-15:00,2019IA
189,IA3463,Análisis de riesgo e impacto ambiental,Sánchez Drewes / Erece,09:00-11:00,-,-,-,09:00-10:00,2019IA
190,IA0307,Gestión ambiental,Méndez Torres / Jennifer,15:00-17:00,-,-,15:00-16:00,-,2019IA
191,IA0310,Procesos fisicoquímicos,Murillo Gómez / Gabriela Margarita,19:00-20:00,-,-,19:00-21:00,-,2019IA
192,IA0412,Calidad del agua,Duarte Muñoz / Vicente Antonio,20:00-22:00,-,-,-,18:00-20:00,2019IA
193,IA3418,Geohidrología,Méndez Torres / Jennifer,-,-,-,16:00-18:00,17:00-18:00,2019IA
194,IA3428,Energía eólica,Romero Medina / Víctor Manuel,-,15:00-16:00,-,-,15:00-17:00,2019IA
195,IA3431,Abastecimiento y Potabilización del agua,Sulvaran Alpuche / Gibran Jalil Gibran,-,19:00-20:00,20:00-22:00,-,-,2019IA
196,IA3462,SIG para ingeniería ambiental,Muñoz Dzib / Melchor Ernesto,-,-,-,16:00-18:00,17:00-18:00,2019IA
197,IA3463,Análisis de riesgo e impacto ambiental,Sánchez Drewes / Erece,-,18:00-19:00,15:00-17:00,-,-,2019IA
198,II0323,Transferencia de calor,Murillo Gómez / Gabriela Margarita,17:00-19:00,-,17:00-18:00,-,-,2019IA
199,II0423,Métodos numéricos por computadora,Mejenes Sánchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2019IA
200,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2019IA
202,DP0498,Problemas de México,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2019IA
203,II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2019IA
204,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2019IA
205,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2019IA
206,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2019IA
207,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2019IA
208,DP0497,Problemas del mundo contemporáneo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2019IA
209,PIA0303,Prácticas Profesionales II,García Fernández / Alejandro,-,-,-,-,-,2019IA
215,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2019IA
216,IA0411,Planeación y evaluación de proyectos ambientales,Escandón Aguilar / Juan Antonio,-,-,18:00-20:00,18:00-19:00,-,2019IA
217,IA0413,Tratamiento de residuos,Palomares Hofmann / Hugo,-,-,15:00-17:00,-,16:00-18:00,2019IA
218,IA3421,Sistema de tratamiento de agua,Duarte Muñoz / Vicente Antonio,-,20:00-22:00,-,19:00-20:00,-,2019IA
219,IA3422,Control de emisiones,Murillo Gómez / Gabriela Margarita,20:00-22:00,-,-,-,20:00-21:00,2019IA
220,IA3426,Eficiencia energética,Pech Moo / Juan Rafael,-,-,-,20:00-22:00,21:00-22:00,2019IA
221,IA3429,Energía del agua,Bárcenas Graniel / Juan Francisco,-,18:00-20:00,-,17:00-18:00,-,2019IA
222,II3429,Evaluación de tecnologías e impacto ambiental,Chavez Uribe / Juan Miguel,-,16:00-18:00,-,15:00-16:00,-,2019IA
223,IL0414,Taller de argumentación y técnicas de negociación,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2019IA
224,IT0427,Proyecto terminal,López Monzalvo / Francisco,16:00-19:00,-,-,-,-,2019IA
225,DP0498,Problemas de México,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2019IA
226,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2019IA
227,DP0498,Problemas de México,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2019IA
